
source_id,moniker_name,domain,bias_mean,bias_label,reliability_mean,reliability_label,coverage,tier,reach,mediatype,country,state,city,ownership,source_keywords,about_url,image_path,media_type_description
6367,Call Me Back - with Dan Senor,.pod.callmebackwithdansenor.adfontesmedia.com,6.166664999999999,Skews Right,37.666666666666664,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,,,,unlocked_fm.png,Podcast / Audio
6425,Belle of the Ranch (YouTube),.tv.beauofthefifthcolumn.adfontesmedia.com,-9.813852077922077,Skews Left,31.188888666666667,Mixed Reliability/Opinion OR Other Issues,National,3,0,3,United States of America,,,,Patreon Funded;Politics;YouTube,,www_youtube_com_beauofthefifthcolumn.png,TV / Video
6426,PolitiZoom,.politizoom.com,-19.11111125,Hyper-Partisan Left,17.538461846153844,Unreliable; Problematic,Local,0,0,2,United States of America,District of Columbia,,,Patreon Funded;Politics,,politizoom_com.png,Website / Articles
5624,BreakThrough News (YouTube),.tv.breakthroughnews-youtube.adfontesmedia.com,-29.43478108695652,Hyper-Partisan Left,12.784313823529414,Unreliable; Misleading,National,2,0,3,United States of America,,,,Nonprofit;Social Justice;YouTube,,www_youtube_com_breakthroughnews_featured.png,TV / Video
6364,Open Book with Anthony Scaramucci,.pod.openbookwithanthonyscaramucci.adfontesmedia.com,2.88889,Middle,41.22222333333334,Reliable; Analysis/Fact Reporting,National,3,0,4,United States of America,,,SALT Media Networks & CSG,,,redcircle_com_shows_open_book_with_anthony_scaramucci.png,Podcast / Audio
6391,Longform Podcast,.pod.longform.adfontesmedia.com,-1.11111,Middle,35.333333333333336,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,,Entertainment;Literature,,longform_org.png,Podcast / Audio
6394,The Mac Observer Show,.pod.tmodailyobservations.adfontesmedia.com,0.0,Middle,36.11111,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,,Technology News,,www_macobserver_com_show_tmo_daily_observations.png,Podcast / Audio
6417,Reuters: World News,.pod.reutersworldnews.adfontesmedia.com,0.0,Middle,45.22221999999999,Reliable; Analysis/Fact Reporting,International,3,0,4,United Kingdom,,,Thomson Reuters,Foreign Affairs,,podcasts_apple_com_us_podcast_reuters_world_news_id1665219519.png,Podcast / Audio
6398,The Dr. Debra Soh Podcast,.pod.drdebrasoh.adfontesmedia.com,15.166665000000002,Strong Right,22.777778333333334,Unreliable; Problematic,National,3,0,4,United States of America,,,,Arts/Culture;BIPOC Hosted;Patreon Funded;Politics,,www_drdebrasoh_com_podcast.png,Podcast / Audio
2450,The Femsplainers Podcast,.pod.femsplainers.adfontesmedia.com,-5.666666666666667,Middle,34.111113333333336,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,PodcastOne,Arts/Culture;Women Targeted,,femsplainers_com.png,Podcast / Audio
6489,TYT Sports (YouTube),.tv.tytsports-youtube.adfontesmedia.com,-16.5012720610687,Strong Left,26.325925333333338,Mixed Reliability/Opinion OR Other Issues,National,3,0,3,United States of America,,,,Patreon Funded;Sports/Athletics;YouTube,,www_youtube_com_tytsports.png,TV / Video
6490,China Uncensored (YouTube),.tv.chinauncensored-youtube.adfontesmedia.com,11.18333325,Skews Right,27.269840476190478,Mixed Reliability/Opinion OR Other Issues,National,3,0,3,United States of America,,,America Uncovered LLC,China News;Patreon Funded;YouTube,,www_youtube_com_chinauncensored.png,TV / Video
6493,South Carolina Living,.scliving.coop,0.06666666666666667,Middle,37.91111133333334,Generally Reliable/Analysis OR Other Issues,Local,3,0,2,United States of America,South Carolina,,,,,scliving_coop.png,Website / Articles
6494,C-SPAN TV Network,.tv.cspantvnetwork.adfontesmedia.com,-5.0,Middle,41.5,Reliable; Analysis/Fact Reporting,National,2,0,3,United States of America,,,National Cable Satellite Corporation,Government Affairs;Nonprofit;Politics,,www_c_span_org_networks.png,TV / Video
6495,El Tiempo Latino,.eltiempolatino.com,-3.565218260869565,Middle,41.19607823529412,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,District of Columbia,,El Planeta Media;Tiempo,Spanish;Latino Targeted;BIPOC Targeted;BIPOC Owned,,eltiempolatino_com.png,Website / Articles
6496,El Nuevo Herald,.elnuevoherald.com,-4.111111666666667,Middle,37.31111,Generally Reliable/Analysis OR Other Issues,Local,2,0,2,United States of America,Florida,Miami,McClatchy Company,Spanish;BIPOC Targeted;Latino Targeted,,elnuevoherald_com.png,Website / Articles
6497,El Nuevo Dia,.elnuevodia.com,-0.458333125,Middle,41.75000062500001,Reliable; Analysis/Fact Reporting,International,3,0,2,Puerto Rico,,,GFR Media,Spanish;Latino Targeted;BIPOC Targeted;BIPOC Owned,,elnuevodia_com.png,Website / Articles
6498,Primera Hora,.primerahora.com,0.043478260869565216,Middle,40.057970869565224,Reliable; Analysis/Fact Reporting,International,3,0,2,Puerto Rico,,,GFR Media,Spanish;BIPOC Targeted;Latino Targeted;BIPOC Owned,,primerahora_com.png,Website / Articles
5164,Bajo El Sol,.yumasun.com,-0.104166875,Middle,39.937499375,Generally Reliable/Analysis OR Other Issues,Local,3,0,2,United States of America,Arizona,Yuma,RISN Operations,Spanish;BIPOC Targeted;Latino Targeted,,yumasun_com.png,Website / Articles
6499,Real America's Voice: Stinchfield Tonight,.tv.stinchfieldtonight.adfontesmedia.com,26.75,Hyper-Partisan Right,20.11111,Unreliable; Problematic,National,3,0,3,United States of America,,,Performance One Media LLC,Politics,,americasvoice_news_playlists_show_stinchfield_tonight.png,TV / Video
6552,El Pregonero,.elpreg.org,-5.625,Middle,41.311111999999994,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,District of Columbia,,Carroll Media,Spanish;Latino Targeted;Nonprofit;Religion/Philosophy;Religious Organization;Catholic Targeted;BIPOC Targeted,,elpreg_org.png,Website / Articles
6553,El Vocero de Puerto Rico,.elvocero.com,-0.0666668,Middle,27.16666775,Mixed Reliability/Opinion OR Other Issues,International,3,0,2,Puerto Rico,,,Publi-Inversiones,Spanish;BIPOC Targeted;Latino Targeted,,elvocero_com.png,Website / Articles
6554,CNBC: Last Call,.tv.cnbclastcall.adfontesmedia.com,-9.055556666666668,Skews Left,38.666666666666664,Generally Reliable/Analysis OR Other Issues,National,3,0,3,United States of America,,,Comcast;NBCUniversal,Business;Financial,,www_cnbc_com_last_call.png,TV / Video
6506,The Rob Carson Show,.pod.therobcarsonshow.adfontesmedia.com,28.83333,Hyper-Partisan Right,7.9166675,Unreliable; Inaccurate,National,2,0,4,United States of America,,,Newsmax Media,Politics,,www_iheart_com_podcast_269_newsmax_daily_with_rob_car_80084825.png,Podcast / Audio
6502,Ambitious Crossover Attempt,.pod.ambitiouscrossoverattempt.adfontesmedia.com,-7.333334999999999,Skews Left,28.333333333333332,Mixed Reliability/Opinion OR Other Issues,National,3,0,4,United States of America,,,,,,ambitiousxover_libsyn_com.png,Podcast / Audio
6508,NPR: Morning Edition,.pod.morningedition.adfontesmedia.com,-6.666666666666667,Skews Left,44.333333333333336,Reliable; Analysis/Fact Reporting,National,2,0,4,United States of America,,,"Corporation for Public Broadcasting;National Public Radio, Inc. (NPR)",BIPOC Hosted,,www_npr_org_programs_morning_edition.png,Podcast / Audio
6383,Techmeme Ride Home,.pod.techmemeridehome.adfontesmedia.com,-0.7777766666666667,Middle,41.77777666666666,Reliable; Analysis/Fact Reporting,National,3,0,4,United States of America,,,,Technology News,,www_podpage_com_techmeme_ride_home.png,Podcast / Audio
6500,Beyond The Briefing,.pod.beyondthebriefing.adfontesmedia.com,19.0933344,Hyper-Partisan Right,29.8333325,Mixed Reliability/Opinion OR Other Issues,National,3,0,4,United States of America,,,,Politics,,www_spreaker_com_show_beyond_the_briefing.png,Podcast / Audio
6503,Macro Musings,.pod.macromusings.adfontesmedia.com,1.3333366666666666,Middle,40.88889,Reliable; Analysis/Fact Reporting,National,3,0,4,United States of America,,,George Mason University,Economics;Financial;Nonprofit;Think Tank;University,,www_mercatus_org_macro_musings.png,Podcast / Audio
6588,The American Tribune,.theamericantribune.com,14.929295454545455,Strong Right,22.562498125,Unreliable; Problematic,National,3,0,2,United States of America,,,,Politics,,theamericantribune_com.png,Website / Articles
6589,Concealed Nation,.concealednation.org,9.785186,Skews Right,32.68333400000001,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,,Guns/Firearms,,concealednation_org.png,Website / Articles
6365,The Derek Hunter Podcast,.pod.thederekhunterpodcast.adfotnesmedia.com,26.66667,Hyper-Partisan Right,15.33333,Unreliable; Misleading,National,3,0,4,United States of America,,,,Politics,,soundcloud_com_the_derek_hunter_podcast.png,Podcast / Audio
6643,Lexington Herald-Leader,.kentucky.com,-0.177778,Middle,41.666666,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Kentucky,Lexington,McClatchy Company,,,kentucky_com.png,Website / Articles
5227,Architectural Record,.architecturalrecord.com,-0.2222222222222222,Middle,40.83333388888888,Reliable; Analysis/Fact Reporting,National,3,0,2,United States of America,,,BNP Media,Architecture/Design,,architecturalrecord_com.png,Website / Articles
5365,The Oneida Daily Dispatch,.oneidadispatch.com,-5.2424254545454545,Middle,41.187500625000006,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,New York,Oneida,Alden Global Capital;MediaNews Group,,,oneidadispatch_com.png,Website / Articles
6644,Fly Fisherman,.flyfisherman.com,0.15555599999999997,Middle,36.766668,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,Outdoor Sportsman Group,Outdoors;Sports/Athletics,,flyfisherman_com.png,Website / Articles
6645,Florida Sportsman,.floridasportsman.com,-0.44444466666666665,Middle,38.688888000000006,Generally Reliable/Analysis OR Other Issues,Local,3,0,2,United States of America,Florida,,Outdoor Sportsman Group,Outdoors,,floridasportsman_com.png,Website / Articles
6646,Political Beatdown with Michael Cohen and Ben Meiselas,.pod.politicalbeatdown.adfontesmedia.com,-22.72,Hyper-Partisan Left,17.274512352941176,Unreliable; Problematic,National,2,0,4,United States of America,,,Meidas Media Network,Law/Legal;Politics,,www_iheart_com_podcast_867_political_beatdown_with_mi_108659862.png,Podcast / Audio
5256,Real America's Voice: Just The News No Noise,.tv.justthenewsnonoise.adfontesmedia.com,17.8333325,Strong Right,31.222219999999997,Mixed Reliability/Opinion OR Other Issues,National,3,0,3,United States of America,,,Performance One Media LLC,Politics,,americasvoice_news_playlists_show_just_the_news_no_noise.png,TV / Video
5399,Mid Florida Newspapers | Highlands News-Sun,.midfloridanewspapers.com/highlands_news-sun,0.05208281249999999,Middle,39.13333399999999,Generally Reliable/Analysis OR Other Issues,Local,3,0,2,United States of America,Florida,Sebring,DR Media,,,www_midfloridanewspapers_com_highlands_news_sun.png,Website / Articles
1179,Harper's Magazine,.harpers.org,-4.746032857142858,Middle,38.177777999999996,Generally Reliable/Analysis OR Other Issues,National,2,0,2,United States of America,,,,Politics;Arts/Culture;Environment/Sustainability,,harpers_org.png,Website / Articles
6657,La Prensa Libre AR,.laprensalibrear.com,-2.4629627777777787,Middle,34.57142904761905,Generally Reliable/Analysis OR Other Issues,Local,3,0,2,United States of America,Arkansas,Fayetteville,WEHCO Media,Spanish;BIPOC Targeted;Latino Targeted,,laprensalibrear_com.png,Website / Articles
6658,El Nuevo Georgia,.elnuevogeorgia.com,-7.063637727272728,Skews Left,40.33333333333333,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Georgia,Norcross,,Spanish;BIPOC Targeted;Latino Targeted,,elnuevogeorgia_com.png,Website / Articles
4698,Pekingology,.pod.pekingology.adfontesmedia.com,-4.22222,Middle,41.11111333333334,Reliable; Analysis/Fact Reporting,National,3,0,4,United States of America,,,Center for Strategic & International Studies;Georgetown University,"China News;Government Funded, Independently Operated;Nonprofit;Politics;Think Tank;University",,www_csis_org_podcasts_pekingology.png,Podcast / Audio
4704,Power Map,.pod.powermap.adfontesmedia.com,-0.22222333333333333,Middle,41.66667,Reliable; Analysis/Fact Reporting,National,3,0,4,United States of America,,,Center for Strategic & International Studies;Georgetown University,"Energy/Solar/Fossil Fuels/Oil;Government Funded, Independently Operated;Nonprofit;Think Tank;University",,www_csis_org_podcasts_power_map.png,Podcast / Audio
6659,CNN: CNN News Central (7am-10am ET),.tv.cnnnewscentral7am-10am.adfontesmedia.com,-11.928569999999999,Skews Left,41.333332,Reliable; Analysis/Fact Reporting,National,2,0,3,United States of America,,,CNN;Warner Bros. Discovery,BIPOC Hosted,,www_imdb_com_news_ni64017748.png,TV / Video
6660,NewsNation: Elizabeth Vargas Reports,.tv.elizabethvargasreports.adfontesmedia.com,4.293650238095237,Middle,38.80000066666666,Generally Reliable/Analysis OR Other Issues,National,2,0,3,United States of America,,,Nexstar Media Group,,,www_newsnationnow_com_vargasreports.png,TV / Video
6661,La Raza,.laraza.com,-5.253969047619047,Middle,41.42222133333333,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Illinois,Chicago,Impremedia;My Code,Spanish;BIPOC Targeted;Latino Targeted;BIPOC Owned,,laraza_com.png,Website / Articles
6663,La Semana USA,.lasemanadelsur.com,-0.022222666666666672,Middle,39.622221999999994,Generally Reliable/Analysis OR Other Issues,Local,3,0,2,United States of America,Oklahoma,Tulsa,,BIPOC Targeted;Latino Targeted;Spanish;BIPOC Owned,,lasemanadelsur_com.png,Website / Articles
6312,The Long Game,.pod.thelonggame.adfontesmedia.com,-7.222224999999999,Skews Left,34.11111333333334,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,Apollo Global Management;Art19 Inc.;Yahoo,,,art19_com_shows_thelonggame.png,Podcast / Audio
6752,MundoNow,.mundonow.com,-0.10144956521739132,Middle,36.31884043478261,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,,Spanish;BIPOC Targeted;Latino Targeted;BIPOC Owned,,mundonow_com.png,Website / Articles
6754,QueensLatino,.queenslatino.com,-0.8253985714285713,Middle,39.000000666666665,Generally Reliable/Analysis OR Other Issues,Local,3,0,2,United States of America,New York,Queens,,Spanish;BIPOC Targeted;Latino Targeted,,queenslatino_com.png,Website / Articles
6755,Noticias Ya,.noticiasya.com,-0.2,Middle,37.82222333333334,Generally Reliable/Analysis OR Other Issues,National,2,0,2,United States of America,,,Entravision,Spanish;BIPOC Targeted;Latino Targeted,,noticiasya_com.png,Website / Articles
6756,Novedades News,.novedadesnews.com,-2.092591666666666,Middle,40.15555600000001,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Texas,Dallas/Fort Worth,,Spanish;BIPOC Targeted;Latino Targeted;BIPOC Owned,,novedadesnews_com.png,Website / Articles
6757,La Prensa de Houston,.prensadehouston.com,0.04444466666666667,Middle,40.51111133333333,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Texas,Houston,,Spanish;BIPOC Targeted;Latino Targeted,,prensadehouston_com.png,Website / Articles
6758,Prensa Mexicana,.prensamexicana.com,-0.022222000000000002,Middle,39.06666666666667,Generally Reliable/Analysis OR Other Issues,Local,3,0,2,United States of America,Florida,,,Spanish;BIPOC Targeted;Latino Targeted,,prensamexicana_com.png,Website / Articles
6759,Washington Hispanic,.washingtonhispanic.com,-0.04444466666666667,Middle,40.17777733333333,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,District of Columbia,,,Spanish;BIPOC Owned;BIPOC Targeted;Latino Targeted,,washingtonhispanic_com.png,Website / Articles
6760,CBS New York WCBS: CBS 2 News at 6 PM,.tv.cbs2newyorknewsat6pm.adfontesmedia.com,-3.6666666666666665,Middle,42.333333333333336,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,New York,New York,CBS Affiliate;CBS News;National Amusements;Paramount Global,TV Station,,tinyurl_com_4uzpxbtf.png,TV / Video
6761,The Lawton Constitution,.swoknews.com,0.0,Middle,39.56862705882354,Generally Reliable/Analysis OR Other Issues,Local,3,0,2,United States of America,Oklahoma,Lawton,Southern Newspapers Inc.,,,swoknews_com.png,Website / Articles
6762,C&G Newspapers,.candgnews.com,0.0,Middle,41.111111333333334,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Michigan,Warren,C&G Newspapers,,,candgnews_com.png,Website / Articles
6763,Benefits Canada,.benefitscanada.com,-0.31111133333333335,Middle,40.911110666666666,Reliable; Analysis/Fact Reporting,International,3,0,2,Canada,,,Contex Group,Business;Financial,,benefitscanada_com.png,Website / Articles
6764,Tire Business,.tirebusiness.com,0.0,Middle,39.99999866666667,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,Crain Communications,Automotive;Manufacturing,,tirebusiness_com.png,Website / Articles
6767,Hagerty,.hagerty.com,0.0,Middle,38.22222266666667,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,,Automotive;Insurance Industry,,hagerty_com.png,Website / Articles
6768,Allrecipes,.allrecipes.com,0.0,Middle,36.507937142857145,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,People Inc. (formerly Dotdash Meredith);IAC/InterActiveCorp,Food,,allrecipes_com.png,Website / Articles
6769,Rubber News,.rubbernews.com,0.11111133333333334,Middle,38.75555466666667,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,Crain Communications,Manufacturing,,rubbernews_com.png,Website / Articles
